"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","contrast"
"137",342.673719398758,4.80193043288469,0.139845008069456,30.1545832087843,9.34040237525435e-200,2.07520389772214e-196,"Pocillopora_acuta_KBHIv2___TS.g19857.t1","Up.Group3_v_Group2"
"138",32.6266701051788,3.22322129739156,0.631756550799734,4.17606876150418,2.96590199446137e-05,0.000534102756327825,"Pocillopora_acuta_KBHIv2___RNAseq.g2652.t1a","Up.Group3_v_Group2"
"139",22.5742265547734,2.09702967205932,0.298569229055301,5.06437711656514,4.09737832594072e-07,8.95778626879093e-06,"Pocillopora_acuta_KBHIv2___RNAseq.g6730.t1","Up.Group3_v_Group2"
"140",63.6206106030637,3.53808648222331,0.171740125385694,17.1953058428835,2.87934523061014e-66,5.16944263927925e-64,"Pocillopora_acuta_KBHIv2___RNAseq.g15429.t1","Up.Group3_v_Group2"
"141",25.8948438885528,2.74415654932008,0.153900772786696,14.0297804195664,1.02468346106173e-44,1.01747060541404e-42,"Pocillopora_acuta_KBHIv2___TS.g17929.t1","Up.Group3_v_Group2"
"142",59.9527019046465,2.33322617812772,0.308480141936285,5.66734593167963,1.45026357905144e-08,3.51664186276402e-07,"Pocillopora_acuta_KBHIv2___RNAseq.g29210.t1","Up.Group3_v_Group2"
"143",36.8149334959086,2.16985375683204,0.215109873394445,7.36782199301786,1.73438153139157e-13,5.88299567537285e-12,"Pocillopora_acuta_KBHIv2___RNAseq.g2179.t1","Up.Group3_v_Group2"
"144",68.0010192748822,2.62061163343223,0.40259088001827,5.05637170076652,4.27308108799188e-07,9.28480968923809e-06,"Pocillopora_acuta_KBHIv2___RNAseq.g26706.t1","Up.Group3_v_Group2"
"145",152.508122111853,2.89021353516853,0.116271720380081,19.8264120192917,1.76166957353562e-87,6.39018673469839e-85,"Pocillopora_acuta_KBHIv2___RNAseq.g27429.t1","Up.Group3_v_Group2"
"146",21.8998984177514,2.85750979373848,0.27008267057265,8.41426548470845,3.95364386167857e-17,1.60805643014817e-15,"Pocillopora_acuta_KBHIv2___RNAseq.g2887.t1","Up.Group3_v_Group2"
"147",41.292387084398,2.84759144471305,0.170207281242535,13.2933733943367,2.52913573114685e-40,2.19282236514166e-38,"Pocillopora_acuta_KBHIv2___RNAseq.g5758.t1","Up.Group3_v_Group2"
"148",35.528592900742,2.73156655979484,0.134734974190693,15.9320478737433,3.79714693518758e-57,5.19157612507877e-55,"Pocillopora_acuta_KBHIv2___RNAseq.g18129.t1","Up.Group3_v_Group2"
"149",63.6085771266702,2.77755426810953,0.134928957296385,16.249971920943,2.23466749047872e-59,3.30991499798073e-57,"Pocillopora_acuta_KBHIv2___RNAseq.g1370.t1","Up.Group3_v_Group2"
"150",28.0476936712526,4.61628869892729,0.228245863874072,17.6622092062544,8.19677298314133e-70,1.73110423691161e-67,"Pocillopora_acuta_KBHIv2___RNAseq.g5523.t1","Up.Group3_v_Group2"
"151",12.4803232445814,3.54256971324567,0.229740828777294,12.8736682472385,6.33218694405264e-38,5.16276563043999e-36,"Pocillopora_acuta_KBHIv2___TS.g28049.t1","Up.Group3_v_Group2"
"152",45.5594800579543,3.29069533922905,0.129444755134848,20.9026069514306,5.06991623458904e-97,2.57464831867387e-94,"Pocillopora_acuta_KBHIv2___TS.g30252.t1","Up.Group3_v_Group2"
"153",26.2784533696896,4.08401517801278,0.224272398662891,15.6017980730261,7.07724146455432e-55,9.1152818689122e-53,"Pocillopora_acuta_KBHIv2___RNAseq.27995_t","Up.Group3_v_Group2"
"154",76.4622759311742,2.88161934301651,0.318845478148065,7.20304034303675,5.88845408064687e-13,1.94900154244725e-11,"Pocillopora_acuta_KBHIv2___RNAseq.g14872.t1","Up.Group3_v_Group2"
"155",53.5157716379612,2.11762002743649,0.163508233547684,9.37358011557482,7.01130725783496e-21,3.43302961985561e-19,"Pocillopora_acuta_KBHIv2___RNAseq.g18663.t1","Up.Group3_v_Group2"
"156",39.493442152888,8.25365881701521,0.355345486621554,21.5809588274334,2.71185839414971e-103,1.66208865853851e-100,"Pocillopora_acuta_KBHIv2___TS.g17884.t1","Up.Group3_v_Group2"
"157",455.369643315288,2.14753690544628,0.14021528184297,11.1441091455001,7.65060619250169e-29,4.87390231059229e-27,"Pocillopora_acuta_KBHIv2___TS.g22632.t2","Up.Group3_v_Group2"
"158",133.181621389635,2.01183786588599,0.130368865195385,10.9449089936187,7.02882791989848e-28,4.32285077675694e-26,"Pocillopora_acuta_KBHIv2___RNAseq.g18369.t1","Up.Group3_v_Group2"
"159",35.6603158016178,2.33441074143148,0.132818431321098,13.1717279244242,1.27642502364163e-39,1.08551092680413e-37,"Pocillopora_acuta_KBHIv2___RNAseq.g26808.t1","Up.Group3_v_Group2"
"160",81.9470101190867,5.89493059606838,0.238803441952698,22.2357268049722,1.5503764698725e-109,1.05986120675053e-106,"Pocillopora_acuta_KBHIv2___RNAseq.g26869.t1","Up.Group3_v_Group2"
"161",20.3495260497777,6.63827835191426,0.381728931764579,15.85762919046,1.24505964656628e-56,1.65146941478127e-54,"Pocillopora_acuta_KBHIv2___RNAseq.g26826.t1","Up.Group3_v_Group2"
"162",101.142571358473,2.46089465241451,0.187058057703957,10.0286091640182,1.14112632571604e-23,6.07256865666971e-22,"Pocillopora_acuta_KBHIv2___RNAseq.g18290.t1","Up.Group3_v_Group2"
"163",20.4084139690383,2.51956498524241,0.199224309573308,9.71067481004062,2.71533403103268e-22,7.92485173523396e-21,"Pocillopora_acuta_KBHIv2___RNAseq.g1529.t1","Up.Group2_v_Group6"
"164",64.1421228230416,3.73010552292194,0.173612973765713,18.115829445126,2.3904266740932e-73,2.87077322333328e-71,"Pocillopora_acuta_KBHIv2___TS.g656.t1","Up.Group2_v_Group6"
"165",55.8587210876365,3.08260780162167,0.553620574405789,4.51147485546628,6.43784159750832e-06,8.80201511954714e-05,"Pocillopora_acuta_KBHIv2___RNAseq.g992.t1","Up.Group2_v_Group6"
"166",30.3662001855255,2.18146403889096,0.171272190909578,9.32142883028024,1.14783971952878e-20,3.27475171346781e-19,"Pocillopora_acuta_KBHIv2___RNAseq.g20506.t1","Up.Group2_v_Group6"
"167",258.942213393069,2.37591388983408,0.122207206108703,14.6550391432717,1.25084531452362e-48,7.69291509354424e-47,"Pocillopora_acuta_KBHIv2___RNAseq.g2094.t1b","Up.Group2_v_Group6"
"168",70.379227423876,3.48247949672077,0.159365909698841,18.1815358220284,7.22808397744539e-74,8.92166420938294e-72,"Pocillopora_acuta_KBHIv2___RNAseq.g16362.t1","Up.Group2_v_Group6"
"169",14.9716711024333,2.8422529710703,0.305339141527041,7.39273209147092,1.43842117486754e-13,3.13699361498106e-12,"Pocillopora_acuta_KBHIv2___RNAseq.g6609.t1","Up.Group2_v_Group6"
"170",19.919402307615,3.69698942368097,0.258368768678394,12.0449036424891,2.06317356436027e-33,8.43007975469873e-32,"Pocillopora_acuta_KBHIv2___RNAseq.g17726.t1","Up.Group2_v_Group6"
"171",88.3618586283919,3.37481471674312,0.414131274723561,6.7366373570415,1.62094059707916e-11,3.1905424332763e-10,"Pocillopora_acuta_KBHIv2___RNAseq.g21838.t1","Up.Group2_v_Group6"
"172",22.5594576586211,2.14129399103724,0.20865283780434,7.45895194473946,8.72134062784042e-14,1.92562867477311e-12,"Pocillopora_acuta_KBHIv2___TS.g23904.t1b","Up.Group2_v_Group6"
"173",74.42428765428,3.37284329455874,0.148655151837399,18.754013967084,1.79516126544029e-78,2.4543997178412e-76,"Pocillopora_acuta_KBHIv2___RNAseq.g6072.t1b","Up.Group2_v_Group6"
"174",130.760904756345,4.84291415956716,0.140767826954817,30.2480456717764,5.53536379018872e-201,7.56811969283187e-198,"Pocillopora_acuta_KBHIv2___TS.g15306.t1","Up.Group2_v_Group6"
"175",19.0411962179517,3.26100843644219,0.196179566084109,13.6407985252333,2.2903880055926e-42,1.17998134525805e-40,"Pocillopora_acuta_KBHIv2___RNAseq.g29263.t1","Up.Group2_v_Group6"
"176",86.0264396416811,9.22535768962167,0.401445744567644,21.523195365307,9.44254468199535e-103,2.23775718903714e-100,"Pocillopora_acuta_KBHIv2___RNAseq.g9734.t1","Up.Group2_v_Group6"
"177",39.1993875640756,7.5280711440045,0.414054821111361,16.7685733610042,4.1433781137364e-63,3.71941427240156e-61,"Pocillopora_acuta_KBHIv2___TS.g6861.t1b","Up.Group2_v_Group6"
"178",200.272211757142,3.21129854046297,0.145812719617402,18.0117073917355,1.5768872263606e-72,1.84392062903509e-70,"Pocillopora_acuta_KBHIv2___RNAseq.g19806.t1","Up.Group2_v_Group6"
"179",651.421464398753,5.99091876449266,0.280729150562381,19.2568397437239,1.23701691268344e-82,1.9118903135683e-80,"Pocillopora_acuta_KBHIv2___TS.g11365.t1","Up.Group2_v_Group6"
"180",128.395480830223,2.09262811720399,0.093481506983327,16.1279558399902,1.62304149370376e-58,1.26526050478468e-56,"Pocillopora_acuta_KBHIv2___RNAseq.g19757.t1","Up.Group2_v_Group6"
"181",46.1294758145248,4.86517010949596,0.186078132948112,23.0022063364551,4.43020149731411e-117,1.45819261876409e-114,"Pocillopora_acuta_KBHIv2___RNAseq.g5107.t1a","Up.Group2_v_Group6"
"182",183.971264286963,2.40239776637032,0.259919239715126,6.99230756307646,2.70401274341354e-12,5.50528321894985e-11,"Pocillopora_acuta_KBHIv2___RNAseq.g3567.t1","Up.Group2_v_Group6"
"183",160.765643222726,2.21634311394067,0.122656826912553,13.3003653712858,2.3033997465027e-40,1.1278409667862e-38,"Pocillopora_acuta_KBHIv2___TS.g12260.t1","Up.Group2_v_Group6"
"184",43.6640312362299,4.38963387127126,0.226443115292866,16.8018858318099,2.36406635376462e-63,2.15481617291345e-61,"Pocillopora_acuta_KBHIv2___TS.g5633.t1","Up.Group2_v_Group6"
"185",11.7585297800066,4.59681658494818,0.332629050585657,12.0610454112874,1.69616128830773e-33,6.96248746844842e-32,"Pocillopora_acuta_KBHIv2___TS.g4532.t1","Up.Group2_v_Group6"
"186",16.7688383861441,5.13111041831797,0.413261367259001,11.0006603030658,3.79343926705804e-28,1.30921533073184e-26,"Pocillopora_acuta_KBHIv2___RNAseq.g19808.t1","Up.Group2_v_Group6"
"187",29.6313506199629,4.72132707991555,0.476697390191645,8.67712864450854,4.05885908828804e-18,1.05163500634448e-16,"Pocillopora_acuta_KBHIv2___RNAseq.g30849.t1","Up.Group2_v_Group6"
"188",55.6572343055607,4.12805596166177,0.251919307683702,14.064398213531,6.28552614188327e-45,3.46953234924948e-43,"Pocillopora_acuta_KBHIv2___TS.g4634.t1","Up.Group2_v_Group6"
"189",19.4409409426678,2.58979145700973,0.432946276864918,4.6306645037026,3.64494061302634e-06,5.08119015340629e-05,"Pocillopora_acuta_KBHIv2___RNAseq.g16578.t1","Up.Group2_v_Group6"
"190",30.2500860076693,2.65549027058934,0.290003518436434,7.13966430832124,9.35591223425047e-13,1.95868061309267e-11,"Pocillopora_acuta_KBHIv2___RNAseq.g28805.t1","Up.Group2_v_Group6"
"191",39.9485583105064,3.26493469559823,0.417709516918699,6.41587535435227,1.40015974141564e-10,2.65031301852201e-09,"Pocillopora_acuta_KBHIv2___RNAseq.g23656.t1","Up.Group2_v_Group6"
"192",19.5196025770825,2.03391776375682,0.226015109173799,6.41087787596298,1.44684063721414e-10,2.73285286778364e-09,"Pocillopora_acuta_KBHIv2___RNAseq.g17676.t1","Up.Group2_v_Group6"
"193",47.154446451088,2.70166079076381,0.204623726118482,10.3443443739121,4.43944491861154e-25,1.40403370077227e-23,"Pocillopora_acuta_KBHIv2___TS.g24551.t1a","Up.Group2_v_Group6"
"194",396.367673114101,2.45449574370854,0.0745492212150988,25.077837333715,8.67986185117456e-139,4.53752542772872e-136,"Pocillopora_acuta_KBHIv2___TS.g28034.t1a","Up.Group2_v_Group6"
"195",63.5185168233033,5.89186724444652,0.32188642285299,16.486885954022,4.55845665366373e-61,3.83990561906252e-59,"Pocillopora_acuta_KBHIv2___RNAseq.g8800.t1","Up.Group2_v_Group6"
"196",131.199390480368,3.08805115584841,0.149278295599278,16.767934314085,4.18817454567458e-63,3.74073439069447e-61,"Pocillopora_acuta_KBHIv2___RNAseq.g1052.t1","Up.Group2_v_Group6"
"197",109.392278994927,3.6872044758085,0.163134517848983,19.016465773106,1.24605079586188e-80,1.8005940524918e-78,"Pocillopora_acuta_KBHIv2___TS.g16673.t1","Up.Group2_v_Group6"
"198",364.979532520668,3.51620521295434,0.147642604690634,19.8536372233152,1.02505668274339e-87,1.73517690276961e-85,"Pocillopora_acuta_KBHIv2___RNAseq.g23600.t1","Up.Group2_v_Group6"
"199",26.1587392842967,3.46551644830804,0.216127685927634,13.3280191994994,1.59065133232116e-40,7.83164453758345e-39,"Pocillopora_acuta_KBHIv2___RNAseq.g1044.t1","Up.Group2_v_Group6"
"200",15.2530194665368,4.70314137930835,0.395853416149363,10.4032925082383,2.39511370868371e-25,7.65660990254393e-24,"Pocillopora_acuta_KBHIv2___RNAseq.g21892.t1","Up.Group2_v_Group6"
"201",84.048785356667,2.33248476697638,0.156985200705421,11.1317643854494,8.78785984841393e-29,3.12390841891419e-27,"Pocillopora_acuta_KBHIv2___TS.g15305.t1","Up.Group2_v_Group6"
"202",314.344389094085,2.43147686296801,0.158285588675878,11.6657137121179,1.90796348001224e-31,7.2929339556425e-30,"Pocillopora_acuta_KBHIv2___RNAseq.g20341.t1","Up.Group2_v_Group6"
"203",24.7461783615532,5.5577813144275,0.350984182765393,14.1682134349351,1.44120541259879e-45,8.23665112653728e-44,"Pocillopora_acuta_KBHIv2___RNAseq.g2641.t1","Up.Group2_v_Group6"
"204",107.754236136569,4.27987219643598,0.466820421847882,7.91505581758557,2.47142189812115e-15,5.8336059518201e-14,"Pocillopora_acuta_KBHIv2___RNAseq.g20383.t1","Up.Group2_v_Group6"
"205",43.7418676005538,6.33727098405972,0.325511259431198,17.6716114010625,6.93862737427338e-70,7.56608361658497e-68,"Pocillopora_acuta_KBHIv2___RNAseq.g11099.t1","Up.Group2_v_Group6"
"206",2967.92105637869,3.20874964307795,0.793840623259122,3.30518124857961,0.000949149983562068,0.00992364223990129,"Pocillopora_acuta_KBHIv2___RNAseq.g20394.t1","Up.Group2_v_Group6"
"207",41.4042537429079,2.65230423102667,0.359295494219203,5.75387602563212,8.72201300663536e-09,1.48776448349268e-07,"Pocillopora_acuta_KBHIv2___RNAseq.g13104.t1","Up.Group2_v_Group6"
"208",56.2376447700924,3.75026868593163,0.169767732557257,18.6449223155108,1.38855923579886e-77,1.85565803436759e-75,"Pocillopora_acuta_KBHIv2___RNAseq.g2567.t1","Up.Group2_v_Group6"
"209",15.0260093871979,2.1890528154738,0.209801713825645,7.64574457235236,2.07739687323408e-14,4.68574264274905e-13,"Pocillopora_acuta_KBHIv2___RNAseq.g19823.t2","Up.Group2_v_Group6"
"210",27.8409915978506,5.92249316871685,0.374582545558341,14.2492775792309,4.52942534895902e-46,2.60537236739151e-44,"Pocillopora_acuta_KBHIv2___RNAseq.g11522.t1","Up.Group2_v_Group6"
"211",35.0873091250864,2.16933652344816,0.128410408143938,12.3383613963055,5.62898113166116e-35,2.4050363133208e-33,"Pocillopora_acuta_KBHIv2___RNAseq.g22418.t1a","Up.Group2_v_Group6"
"212",39.4965564460433,7.87976742956407,0.423388494073424,17.2295776360372,1.59310316179554e-66,1.57310086654189e-64,"Pocillopora_acuta_KBHIv2___RNAseq.g6358.t1","Up.Group2_v_Group6"
"213",180.14038204104,3.00069999761824,0.216830845066818,11.1411155371029,7.91220103878504e-29,2.81826575678087e-27,"Pocillopora_acuta_KBHIv2___TS.g23543.t1","Up.Group2_v_Group6"
"214",227.543902961979,2.17281328618077,0.098402269525757,16.1363228014166,1.41738004189663e-58,1.10980232884012e-56,"Pocillopora_acuta_KBHIv2___RNAseq.g23245.t1","Up.Group2_v_Group6"
"215",113.35084400313,2.93515317429905,0.226302719052318,10.3851632159778,2.89673425709862e-25,9.21047489904668e-24,"Pocillopora_acuta_KBHIv2___RNAseq.g774.t1","Up.Group2_v_Group6"
"216",33.466234424281,6.77581738518723,0.511351946779043,12.1068374208051,9.71688873502703e-34,4.00714571638911e-32,"Pocillopora_acuta_KBHIv2___RNAseq.g15184.t1","Up.Group2_v_Group6"
"217",18.2914901897668,2.98664139385601,0.268185130021836,8.95530223073632,3.38806204998222e-19,9.15188675932887e-18,"Pocillopora_acuta_KBHIv2___RNAseq.g20235.t1","Up.Group2_v_Group6"
"218",37.5643707336013,7.44323980949799,0.404946654852179,16.9362488283311,2.4314304698974e-64,2.27453921957665e-62,"Pocillopora_acuta_KBHIv2___RNAseq.g9541.t1","Up.Group2_v_Group6"
"219",38.0652559341407,3.19528448965209,0.303486577813951,8.60111181105069,7.89475239937007e-18,2.02483880442141e-16,"Pocillopora_acuta_KBHIv2___RNAseq.g16403.t1","Up.Group2_v_Group6"
"220",12.4953607585412,3.55359232338722,0.28657660408381,10.3589399147108,3.81162926966084e-25,1.209783904267e-23,"Pocillopora_acuta_KBHIv2___RNAseq.g14826.t1","Up.Group2_v_Group6"
"221",19.1404216020406,2.43957519937759,0.14465312500206,12.8211035788547,1.24909899440812e-37,5.75168018824091e-36,"Pocillopora_acuta_KBHIv2___RNAseq.g8826.t1","Up.Group2_v_Group6"
"222",15.3078369832692,2.91352151374982,0.25715846091963,9.05495780578816,1.36620597073421e-19,3.7358376805892e-18,"Pocillopora_acuta_KBHIv2___RNAseq.g16341.t1","Up.Group2_v_Group6"
"223",638.853202981085,2.85636119702869,0.0818305003230351,27.7573604871159,1.42015211214755e-169,1.14735380187775e-166,"Pocillopora_acuta_KBHIv2___RNAseq.g29836.t1","Up.Group2_v_Group6"
"224",12.160021525158,4.37139146145824,0.337069029916395,11.2333932360272,2.79533019555144e-29,1.01189814451591e-27,"Pocillopora_acuta_KBHIv2___RNAseq.g9402.t1","Up.Group2_v_Group6"
"225",65.2927231453128,3.86707445493654,0.157354741729853,20.8580429044211,1.28836705198143e-96,2.7261233311807e-94,"Pocillopora_acuta_KBHIv2___RNAseq.g9469.t1","Up.Group2_v_Group6"
"226",17.6110504441333,5.98100530595298,0.421007195063436,12.8169847653524,1.31724080128836e-37,6.04977726152439e-36,"Pocillopora_acuta_KBHIv2___RNAseq.g12292.t1","Up.Group2_v_Group6"
"227",60.1073561314327,5.92723672260722,0.239628594281971,22.2939763841364,4.22728050263626e-110,1.15593359467472e-107,"Pocillopora_acuta_KBHIv2___TS.g27105.t1","Up.Group2_v_Group6"
"228",215.645951886501,2.14850153914285,0.179987138386099,8.68694870334389,3.7230413716675e-18,9.66034121752089e-17,"Pocillopora_acuta_KBHIv2___RNAseq.g7596.t1","Up.Group2_v_Group6"
"229",125.050671887881,3.34368279653386,0.136880651651437,20.1542019454854,2.47212787537868e-90,4.52985575845161e-88,"Pocillopora_acuta_KBHIv2___TS.g24362.t1","Up.Group2_v_Group6"
"230",49.0231566250298,4.1904213461947,0.300312150139122,12.0057042107796,3.31628967740134e-33,1.33055830081561e-31,"Pocillopora_acuta_KBHIv2___RNAseq.g15242.t1","Up.Group2_v_Group6"
"231",27.5716499450488,3.65958898337853,0.218484343560181,14.0725254384668,5.60321198995736e-45,3.11223405967194e-43,"Pocillopora_acuta_KBHIv2___RNAseq.g19810.t1","Up.Group2_v_Group6"
"232",104.840295108635,2.21419360942006,0.0946194441824354,17.2187769942675,1.92002625863672e-66,1.88544457022149e-64,"Pocillopora_acuta_KBHIv2___TS.g15501.t1","Up.Group2_v_Group6"
"233",45.3494940353591,4.25356333768262,0.344242995606618,10.6570093909877,1.61714062604098e-26,5.3725341097668e-25,"Pocillopora_acuta_KBHIv2___RNAseq.g23243.t1","Up.Group2_v_Group6"
"234",15.6470442392695,2.06429454689308,0.166463565805156,8.8868218040185,6.28817399738981e-19,1.67064281957558e-17,"Pocillopora_acuta_KBHIv2___RNAseq.g20305.t1","Up.Group2_v_Group6"
"235",358.434953194353,3.4537752757196,0.354127506694879,8.10107297728287,5.44765580393814e-16,1.31201401435226e-14,"Pocillopora_acuta_KBHIv2___RNAseq.g9215.t1","Up.Group2_v_Group6"
"236",35.9135049397703,2.40118034206901,0.236273537980076,7.68692870507152,1.50709060914294e-14,3.44749401375889e-13,"Pocillopora_acuta_KBHIv2___RNAseq.g21478.t1","Up.Group2_v_Group6"
"237",41.8441369063452,2.74824243295035,0.220879602030298,9.79393258745757,1.1955344423229e-22,3.52980551127031e-21,"Pocillopora_acuta_KBHIv2___TS.g22154.t1","Up.Group2_v_Group6"
"238",816.820375951442,3.07943186237029,0.47291733438254,5.2746414231274,1.33015909335082e-07,2.08301742072401e-06,"Pocillopora_acuta_KBHIv2___RNAseq.g29290.t1","Up.Group2_v_Group6"
"239",24.3669360595522,6.54075520696402,0.39673781594214,15.0119108058795,6.13544257746343e-51,4.02403529047362e-49,"Pocillopora_acuta_KBHIv2___RNAseq.g17981.t1","Up.Group2_v_Group6"
"240",474.808099330213,7.64896981368958,0.226464170864331,31.1926044901835,1.34223997174602e-213,2.65077480642375e-210,"Pocillopora_acuta_KBHIv2___RNAseq.g22669.t1","Up.Group2_v_Group6"
"241",14.2079058720498,3.83473355886466,0.263650597651974,12.3260523097061,6.55817306272028e-35,2.78198014359881e-33,"Pocillopora_acuta_KBHIv2___TS.g16350.t1","Up.Group2_v_Group6"
"242",52.6019945674282,2.0609038779608,0.123848148970218,11.9173470860236,9.61206991125224e-33,3.79655401339105e-31,"Pocillopora_acuta_KBHIv2___RNAseq.g11988.t1","Up.Group2_v_Group6"
"243",39.8946039007282,2.3124075327431,0.388398300405682,4.44761223264269,8.68300938836253e-06,0.00011718436512434,"Pocillopora_acuta_KBHIv2___RNAseq.g19895.t1","Up.Group2_v_Group6"
"244",1438.25345791554,2.65624902129612,0.286366355078702,7.23299537058294,4.72455511439161e-13,1.00447658616264e-11,"Pocillopora_acuta_KBHIv2___RNAseq.g8972.t1","Up.Group2_v_Group6"
"245",19.675038919745,2.16194976139034,0.178430358430118,8.83811070349227,9.73507907951037e-19,2.57104451053815e-17,"Pocillopora_acuta_KBHIv2___RNAseq.g2916.t1","Up.Group2_v_Group6"
"246",32.8480933410876,2.84239958629851,0.137003963192643,16.4771663021393,5.35359938970197e-61,4.46736504941609e-59,"Pocillopora_acuta_KBHIv2___TS.g8145.t1","Up.Group2_v_Group6"
"247",38.0072829688343,7.51474746085053,0.401808422855332,17.2464900334466,1.1890714340957e-66,1.18070143405681e-64,"Pocillopora_acuta_KBHIv2___RNAseq.g22317.t1","Up.Group2_v_Group6"
"248",12.4905540078913,2.03864724187997,0.205430643818011,7.07627992660443,1.48075606758249e-12,3.0603439936292e-11,"Pocillopora_acuta_KBHIv2___RNAseq.g6.t2","Up.Group2_v_Group6"
